time,mrid,phase,p,q
1672602240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,864384.783291,270930.030641
1672602240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,561561.66659,83553.69606900001
1672602240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,707489.674209,161489.40932300003
1672602300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,872037.125523,275930.541347
1672602300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,566558.088567,86723.15226900001
1672602300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,713803.637261,165371.591138
1672602360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,876576.7461030001,278899.836535
1672602360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569522.447343,88604.659532
1672602360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,717549.91793,167675.988731
1672602420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,866618.352934,272389.3759660001
1672602420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,563019.954764,84478.532992
1672602420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,709334.089662,162621.42281699998
1672602480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,861411.392424,268988.677185
1672602480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,559620.435927,82322.908309
1672602480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,705037.9176799998,159981.104372
1672602540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,852686.9489639999,263296.805886
1672602540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,553925.116674,78713.89282200001
1672602540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,697841.5182089999,155559.836698
1672602600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,854063.556698,264194.185407
1672602600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,554823.708498,79283.109376
1672602600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,698976.196138,156257.567524
1672602660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,854433.19128,264435.461511
1672602660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,555064.899122,79436.078237
1672602660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,699281.372984,156444.791539
1672602720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,848995.1359689999,260890.48774000004
1672602720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551515.26616,77187.86992700002
1672602720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,694796.292549,153690.449614
1672602780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,852192.935157,262974.59002600005
1672602780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,553602.5549589999,78509.738612
1672602780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,697433.0920289999,155310.207721
1672602840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,856102.584065,265524.1975540001
1672602840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,556154.645845,80126.510479
1672602840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,700657.839074,157290.878992
1672602900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,855969.201201,265437.28509499994
1672602900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,556067.575449,80071.34357800001
1672602900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,700548.037527,157223.181821
1672602960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,855962.3192630002,265433.22093699995
1672602960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,556063.086159,80068.506143
1672602960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,700542.283022,157219.731762
1672603020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,869069.932177,273991.313961
1672603020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,564620.553359,85493.99220400001
1672603020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,711356.079579,163865.622366
1672603080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,863661.458963,270458.011022
1672603080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,561089.326126,83254.364863
1672603080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,706894.148501,161122.09602
1672603140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,866047.668109,272016.380165
1672603140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,562647.256071,84242.31272400002
1672603140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,708862.182961,162332.60033900003
1672603200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,862609.854768,269771.26365899993
1672603200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,560402.765608,82819.053966
1672603200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,706026.4243139998,160588.942462
1672603260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,868517.410191,273630.026418
1672603260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,564259.775224,85265.14525399999
1672603260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,710899.56918,163585.632418
1672603320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,860098.127768,268131.70310000004
1672603320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,558762.969402,81779.560433
1672603320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,703954.738065,159315.382389
1672603380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,860579.314809,268445.585906
1672603380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,559077.105204,81978.678608
1672603380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,704351.3258220002,159559.491315
1672603440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,859803.913569,267939.41736099997
1672603440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,558570.897536,81657.80486200002
1672603440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,703710.86288,159166.833553
1672603500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,853371.483979,263743.2865340001
1672603500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,554371.838193,78997.062294
1672603500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,698405.900473,155906.831712
1672603560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,857503.682903,266438.286126
1672603560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,557069.262581,80706.10298500002
1672603560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,701813.54814,158000.90685100004
1672603620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,857470.684041,266416.7828070001
1672603620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,557047.719397,80692.45364100001
1672603620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,701786.799807,157983.94587000003
1672603680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,854202.10893,264284.8593770001
1672603680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,554914.039392,79340.53744599999
1672603680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,699090.779893,156327.73593999998
1672603740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,860140.7502969999,268159.145314
1672603740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,558790.794177,81797.185461
1672603740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,703988.7548899999,159337.56633000003
1672603800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,857582.055483,266489.594848
1672603800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,557120.42501,80738.53072200001
1672603800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,701878.722869,158040.358666
1672603860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,851187.495992,262319.424429
1672603860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,552946.242821,78094.10348800001
1672603860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,696604.534463,154800.639969
1672603920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,851514.831231,262532.656589
1672603920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,553159.905225,78229.42110399998
1672603920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,696874.23112,154966.56581700002
1672603980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,849066.59199,260937.01901400005
1672603980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551561.882938,77217.42648
1672603980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,694854.988871,153726.776933
1672604040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,846043.070501,258967.18570599996
1672604040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,549588.45402,75968.014546
1672604040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,692361.4749279999,152196.06159399997
1672604100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,849413.2135310001,261162.756688
1672604100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551788.126473,77360.683178
1672604100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,695140.426249,153902.51008700003
1672604160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,844912.242751,258230.70283699996
1672604160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,548850.398317,75500.830676
1672604160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,691429.008643,151623.63303700002
1672604220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,840402.137491,255294.443006
1672604220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545906.938987,73638.130203
1672604220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,687709.818951,149341.48072
1672604280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,845465.284039,258590.65579600006
1672604280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,549211.348649,75729.296469
1672604280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,691884.384709,151903.90591
1672604340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,848692.457303,260693.079429
1672604340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551317.682217,77062.79499800001
1672604340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,694545.998214,153537.556654
1672604400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,858523.881118,267103.833731
1672604400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,557735.2533269998,81128.172848
1672604400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,702654.6551550002,158518.18332400004
1672604460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,859192.0772,267540.177564
1672604460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,558171.463288,81404.65170300001
1672604460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,703207.062372,158856.251487
1672604520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,855447.96582,265097.4361359999
1672604520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,555727.296004,79855.789537
1672604520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,700118.453362,156958.925965
1672604580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,867679.032123,273082.403427
1672604580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,563712.369145,84917.924661
1672604580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,710208.451643,163160.00361
1672604640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,864065.5171739999,270721.884311
1672604640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,561353.1020800001,83421.664189
1672604640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,707227.339751,161327.104887
1672604700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,860393.691674,268324.5125240001
1672604700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,558955.916522,81901.873674
1672604700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,704198.178523,159465.41105599998
1672604760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,862351.339631,269602.370961
1672604760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,560233.965868,82712.073614
1672604760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,705812.706929,160458.12140500004
1672604820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,851523.075578,262538.293796
1672604820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,553165.286034,78232.839664
1672604820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,696881.653281,154970.428343
1672604880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,839204.9775970001,254515.21876600003
1672604880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545125.665359,73143.84965700001
1672604880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,686722.234729,148736.100449
1672604940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,835958.581628,252403.38159699997
1672604940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543007.136691,71803.828698
1672604940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,684045.763416,147094.07737900002
1672605000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,830975.941769,249163.89157100001
1672605000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539755.804846,69748.069934
1672605000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,679937.820559,144575.120045
1672605060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,828916.5022090002,247825.54665200008
1672605060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538412.036249,68898.70765299999
1672605060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,678239.790921,143534.477317
1672605120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,829628.2415100001,248287.98803900005
1672605120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538876.433807,69192.22381
1672605120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,678826.814072,143893.999187
1672605180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,823738.1847750001,244462.403723
1672605180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535033.438771,66763.909874
1672605180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,673971.292902,140918.43488
1672605240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,823712.0239510001,244445.23737400002
1672605240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535016.3694619999,66753.12264799999
1672605240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,673949.456154,140905.361306
1672605300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,822746.7239539999,243818.59777299996
1672605300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,534386.595074,66355.30571700001
1672605300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,673153.115486,140418.20448299998
1672605360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,825217.037161,245422.449652
1672605360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535998.2857149999,67373.44658099998
1672605360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,675189.787041,141665.64099600003
1672605420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,833322.872282,250689.187479
1672605420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541287.215587,70716.22596399998
1672605420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,681871.848508,145761.873864
1672605480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,831906.481349,249768.551639
1672605480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540362.991491,70131.902977
1672605480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,680703.8422570002,145046.026289
1672605540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,832015.2219599999,249839.522268
1672605540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540433.948889,70176.76830100002
1672605540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,680793.825353,145100.82089500004
1672605600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,827674.6928,247018.830817
1672605600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537601.788985,68386.65217700001
1672605600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,677216.215071,142906.952828
1672605660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,818635.83485,241151.08054899998
1672605660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,531704.704125,64661.629472999986
1672605660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,669765.81534,138342.148364
1672605720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,818941.596299,241349.26706799996
1672605720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,531904.171273,64787.570767
1672605720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,670017.417807,138496.699691
1672605780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,814036.5592819998,238168.22056600003
1672605780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,528704.424417,62767.641087
1672605780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,665974.925735,136021.24778
1672605840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,816715.7952839999,239905.385254
1672605840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,530452.160562,63870.829694
1672605840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,668182.5715179999,137373.44107199996
1672605900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,810873.423201,236118.01619500003
1672605900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,526641.131838,61465.620324999996
1672605900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,663368.205505,134425.566296
1672605960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,806093.457434,233021.61096800002
1672605960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,523523.4072569999,59498.93908
1672605960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,659429.242665,132015.308295
1672606020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,804613.383414,232063.14358799998
1672606020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,522558.08564699994,58890.178125
1672606020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,658208.637003,131269.748806
1672606080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,810843.114669,236098.13233
1672606080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,526621.361533,61453.138391
1672606080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,663342.489976,134410.654629
1672606140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,811609.140411,236594.70192199998
1672606140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,527121.0237149999,61768.41599699999
1672606140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,663974.5486090002,134796.632404
1672606200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,815561.489878,239156.778775
1672606200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,529699.1664859998,63395.49535099999
1672606200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,667231.144518,136790.969067
1672606260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,811753.799666,236688.50562300003
1672606260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,527215.383964,61827.956787
1672606260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,664093.591826,134869.686304
1672606320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,807472.845608,233914.92313300003
1672606320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,524423.084156,60066.37055900001
1672606320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,660565.8474800001,132710.75760700004
1672606380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,798799.6616309999,228301.06991899994
1672606380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,518766.541017,56499.972054000005
1672606380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,653419.8230300001,128339.56973700001
1672606440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,796957.9336390002,227109.75720600007
1672606440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,517565.498137,55743.092549
1672606440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,651902.107141,127412.08162499999
1672606500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,806021.801255,232974.93794400003
1672606500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,523476.6706780001,59469.455191
1672606500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,659369.373161,131979.60364199997
1672606560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,809017.498777,234915.343762
1672606560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,525430.576909,60701.88450300001
1672606560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,661838.260777,133489.851908
1672606620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,812444.02557,237135.71280100002
1672606620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,527665.610511,62112.053745
1672606620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,664661.964027,135218.086812
1672606680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,813533.739281,237842.184086
1672606680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,528376.428815,62560.637341
1672606680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,665560.808668,135767.425963
1672606740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,808285.83289,234441.53554900002
1672606740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,524953.3482249998,60400.846239
1672606740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,661235.833849,133120.650463
1672606800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,804547.232557,232020.43664300002
1672606800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,522514.94011499995,58862.97897099999
1672606800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,658155.1095330002,131235.909072
1672606860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,809443.259223,235191.13633899996
1672606860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,525708.28193,60877.073584000005
1672606860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,662188.994863,133704.616434
1672606920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,804544.476016,232018.67463399997
1672606920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,522513.142339,58861.846107
1672606920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,658152.906739,131234.48488
1672606980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,807483.870752,233921.92099400001
1672606980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,524430.274686,60070.90129500001
1672606980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,660574.49877,132716.53672200002
1672607040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,801129.184769,229808.166537
1672607040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,520285.743307,57457.53062700001
1672607040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,655338.976544,129513.27654000002
1672607100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,805780.6394220002,232818.863377
1672607100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,523319.3806379999,59370.262429
1672607100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,659170.9196990001,131857.896261
1672607160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,800499.272057,229400.55816700004
1672607160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,519874.93849400006,57198.57731000001
1672607160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,654819.922286,129195.923697
1672607220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,801346.964083,229948.994885
1672607220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,520427.77013300004,57547.060226
1672607220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,655518.467663,129622.98109500002
1672607280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,796784.2295599999,226997.477152
1672607280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,517452.2230119999,55671.71700399999
1672607280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,651759.156441,127324.51671
1672607340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,800361.43491,229311.20651800002
1672607340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,519785.046497,57141.90997
1672607340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,654705.8462079999,129126.73647399999
1672607400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,802755.5782980002,230860.53750800004
1672607400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,521346.4344460001,58126.207042
1672607400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,656678.500198,130333.09665299999
1672607460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,804460.41039,231964.12151399997
1672607460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,522458.314076,58827.26870700001
1672607460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,658083.248697,131192.310272
1672607520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,799309.696127,228630.93819800002
1672607520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,519099.1554059999,56709.600381
1672607520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,653839.828783,128596.609585
1672607580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,792108.90849,223975.16707299996
1672607580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,514403.497093,53751.082808
