time,mrid,phase,p,q
1672609920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,452712.910622,39862.532489
1672609920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,573015.556249,98591.441643
1672609980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,706453.743091,182898.50616500003
1672609980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,453970.921868,40650.089608999995
1672609980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,574611.183964,99563.18555700002
1672610040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,706987.558333,183241.841648
1672610040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,454315.49927,40865.836023
1672610040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,575048.610148,99829.19241200002
1672610100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,704766.3700809999,181813.600498
1672610100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,452881.746031,39968.219687000004
1672610100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,573229.641834,98721.878742
1672610160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709911.240852,185122.49716499998
1672610160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,456202.798478,42047.694465
1672610160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,577442.409102,101287.421128
1672610220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,705881.015913,182530.29911999998
1672610220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,453601.23082200007,40418.636792000005
1672610220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,574142.4496109999,99277.513566
1672610280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715105.842099,188466.143791
1672610280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,459556.283159,44148.546776
1672610280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,581696.530829,103879.13229900002
1672610340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,711911.991437,186410.15368099997
1672610340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,457494.386687,42856.711087
1672610340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,579081.302439,102285.249246
1672610400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709581.339181,184910.341615
1672610400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,455989.835232,41914.319245
1672610400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,577172.56571,101122.71438100001
1672610460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709463.3291430001,184834.16343700004
1672610460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,455913.651535,41866.604678
1672610460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,577076.222075,101063.706255
1672610520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,704625.525795,181723.08813200003
1672610520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,452790.834732,39911.311536
1672610520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,573114.422844,98651.613442
1672610580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,699127.880571,178190.24597700004
1672610580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,449242.432769,37690.672361
1672610580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,568613.037627,95911.92444700001
1672610640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,697965.446112,177485.573094
1672610640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,448480.78112,37248.429503
1672610640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,567644.245073,95366.067426
1672610700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,696642.244159,176670.902618
1672610700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447617.289129,36736.833751
1672610700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,566547.2319629999,94734.40196799999
1672610760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693978.042562,175002.714084
1672610760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,445886.48692100006,35688.63273900001
1672610760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,564350.3882810001,93440.20366300001
1672610820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,695758.147224,176192.059809
1672610820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447022.602327,36437.205451
1672610820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,565790.023082,94362.871838
1672610880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,691286.453124,173291.93613300004
1672610880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,444145.074391,34613.141916
1672610880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,562140.692798,92112.959233
1672610940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693546.06903,174690.389334
1672610940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,445617.235271,35491.71814999999
1672610940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,564010.211237,93197.83955699998
1672611000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692274.676394,173790.509161
1672611000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,444819.619578,34924.48956500002
1672611000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563001.870977,92499.30723700002
1672611060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,694514.584887,175227.951213
1672611060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,446265.112013,35828.34636100001
1672611060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,564835.852117,93614.354728
1672611120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689306.1262029998,171907.297261
1672611120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,442898.285023,33740.531743
1672611120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,560564.293942,91037.842187
1672611180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687304.555294,170721.80575000003
1672611180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,441580.037746,32996.565691
1672611180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,558887.569147,90118.56889100002
1672611240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,686888.2308290001,170555.19175600001
1672611240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,441284.079801,32893.424946
1672611240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,558507.34015,89990.07560999999
1672611300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690620.243583,172876.115921
1672611300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,443711.987748,34351.906073000006
1672611300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,561590.472009,91790.637061
1672611360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,696114.053834,176320.056108
1672611360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447279.57904,36516.088872
1672611360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,566119.663213,94462.05638600001
1672611420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690133.64566,172517.427151
1672611420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,443410.684849,34125.508639
1672611420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,561210.744112,91511.74021700001
1672611480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687133.123931,170602.564883
1672611480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,441471.961659,32921.413829000005
1672611480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,558750.925781,90025.95071599999
1672611540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,680406.597769,166257.363963
1672611540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,437141.396577,30187.566361
1672611540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553259.375791,86652.923394
1672611600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,677043.917704,164069.30253
1672611600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,434981.4783620001,28810.396946000004
1672611600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550521.049401,84954.010818
1672611660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,669935.635877,159512.556411
1672611660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,430398.522551,25942.699251
1672611660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,544708.404496,81415.08498600002
1672611720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,665844.83739,156883.796036
1672611720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,427763.683512,24287.864543
1672611720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,541366.8682429999,79373.00138599999
1672611780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,663238.128002,155279.139704
1672611780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426065.821524,23278.641054000003
1672611780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,539210.567832,78126.64228100001
1672611840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,661541.515624,154209.576446
1672611840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,424967.750704,22605.513148
1672611840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,537816.53156,77296.00341200002
1672611900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,661096.5596,153892.85567700004
1672611900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,424689.70804000006,22405.588589
1672611900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,537465.7509219999,77049.45545399998
1672611960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,658625.181713,152338.54935200003
1672611960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,423089.468484,21427.27096
1672611960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,535435.219941,75841.553503
1672612020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,656143.829138,150715.532591
1672612020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,421500.103002,20404.642788999998
1672612020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,533421.088652,74579.86027700001
1672612080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,650901.815847,147330.646753
1672612080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,418131.299907,18272.168002
1672612080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,529150.23183,71948.174873
1672612140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,651973.496464,148013.82296599998
1672612140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,418822.341315,18702.496324
1672612140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,530026.87772,72479.266631
1672612200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,645604.500882,143955.245341
1672612200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414715.686035,16145.849013000005
1672612200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,524818.174776,69323.428408
1672612260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,649269.3206359999,146290.046449
1672612260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417078.659023,17616.747947
1672612260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,527814.879066,71139.276053
1672612320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,649368.830764,146353.653704
1672612320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417142.825635,17656.698931
1672612320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,527896.0899890001,71188.67352399998
1672612380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,650484.963179,147064.894319
1672612380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417862.507404,18104.797617
1672612380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,528809.5005530001,71741.482599
1672612440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,646917.181761,144791.386886
1672612440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,415562.04696599994,16672.629760999997
1672612440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,525891.543102,69973.74210200002
1672612500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,627724.875243,132583.435965
1672612500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,403189.75992,8978.758046
1672612500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,510200.548188,60475.18315999999
1672612560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,627135.280971,132208.82113000003
1672612560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,402809.7494159999,8742.665403999998
1672612560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,509717.9666459999,60184.03051900001
1672612620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621964.1901979999,128926.22150299996
1672612620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399477.022239,6672.752837
1672612620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,505491.654016,57628.17841500001
1672612680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,616931.949746,125734.29416800001
1672612680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396234.09658099996,4659.615883000001
1672612680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501379.011542,55142.455585
1672612740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,613686.037367,123676.76337200002
1672612740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394142.497988,3361.721813000001
1672612740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498726.46982700005,53539.835059000005
1672612800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,606688.866333,119245.02407199999
1672612800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,389634.10408900003,565.5402090000001
1672612800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,493009.250885,50086.886816
1672612860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,601523.764985,115976.76527799999
1672612860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,386306.526322,-1497.056286
1672612860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,488789.446627,47539.730863
1672612920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,604567.993462,117902.636278
1672612920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,388267.707785,-281.54741399999995
1672612920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,491276.273086,49040.917204000005
1672612980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,605524.7020500001,118508.11949
1672612980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,388884.070897,100.54220299999999
1672612980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,492058.191358,49512.615191
1672613040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,598355.112984,113973.120877
1672613040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,384265.307289,-2761.789469
1672613040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,486201.01702,45977.779496999996
1672613100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,592145.8817960001,110049.70161200003
1672613100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380265.727408,-5238.785812
1672613100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,481129.210947,42918.592047
1672613160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,588133.086138,107516.18641200001
1672613160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,377681.1973,-6838.625073
1672613160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,477851.8373409999,40942.645514
1672613220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,592594.850146,110333.192524
1672613220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380554.9071020001,-5059.745303000001
1672613220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,481495.700984,43139.83275600001
1672613280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,598934.697647,114339.448441
1672613280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,384638.66102700005,-2530.492763
1672613280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,486674.187637,46263.57959900001
1672613340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,594162.792453,111323.68948
1672613340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,381564.83744,-4434.393366
1672613340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,482776.545537,43912.087068
1672613400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,592697.3157470002,110397.92569900001
1672613400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380620.906156,-5018.883175000001
1672613400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,481579.151743,43190.425658
1672613460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,601786.5650420001,116142.89142200002
1672613460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,386475.824671,-1392.1452089999998
1672613460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,489003.836404,47669.45199
1672613520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,597086.7166789998,113171.33180099998
1672613520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,383448.251197,-3267.9262450000006
1672613520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,485164.865463,45352.720471
1672613580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,592705.05406,110414.47792199999
1672613580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380622.666519,-5008.300752
1672613580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,481581.29533,43203.144712999994
1672613640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,592217.130856,110101.629986
1672613640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380309.6842300001,-5205.879805
1672613640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,481184.421016,42959.274723
1672613700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,587572.099687,107162.13668199998
1672613700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,377319.897216,-7062.221910000001
1672613700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,477393.703698,40666.467580000004
1672613760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,583018.954531,104289.69021099998
1672613760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374387.611844,-8876.466996
1672613760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473675.460255,38425.580493
1672613820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,591787.242386,109823.11184699998
1672613820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,380034.728981,-5381.803796
1672613820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,480835.998072,42742.108924
1672613880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,585236.301802,105688.30257700001
1672613880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375815.581191,-7993.062926999999
1672613880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,475486.205848,39516.72075400001
1672613940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,586578.202189,106534.922012
1672613940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,376679.791953,-7458.331101
1672613940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,476582.225635,40177.111084
1672614000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,584170.817013,105016.122726
1672614000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375129.403089,-8417.591686
1672614000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474615.474709,38992.689808
1672614060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,578999.109813,101755.415731
1672614060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,371798.988894,-10477.414957
1672614060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470393.05408900004,36448.061633
1672614120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,574894.879737,99169.59913000002
1672614120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,369156.227954,-12111.199074
1672614120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,467042.017338,34429.92003
1672614180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,549772.6779870001,83378.49626000001
1672614180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,352984.22013999993,-22094.715731
1672614180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,446537.249314,22095.776038
1672614240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,525721.575171,68319.51244900002
1672614240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,337508.8960630001,-31625.37149800001
1672614240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,426917.087493,10318.562121
1672614300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,504491.338174,55074.556765
1672614300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323854.442729,-40016.194968
1672614300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,409606.7685090001,-52.33208
1672614360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,486047.420588,43643.573700999994
1672614360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,311985.32848,-47263.744355
1672614360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,394559.140574,-9012.153309000001
1672614420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,470058.30524600006,33699.390838
1672614420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,301716.777671,-53574.04258500002
1672614420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,381543.978858,-16813.976287
1672614480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,458834.999108,26742.265786
1672614480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,294508.544169,-57991.424527
1672614480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,372407.73988599994,-22276.21151
1672614540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,449690.191547,21092.193504
1672614540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,288633.685293,-61580.44999999999
1672614540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,364961.37864,-26714.652070000004
1672614600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,439134.002211,14580.376486000001
1672614600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,281853.3710890001,-65718.70432900001
1672614600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,356367.637404,-31832.771671999995
1672614660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,431348.751371,9784.907218
1672614660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,276853.709316,-68767.476703
1672614660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,350030.948095,-35603.736522
1672614720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,427429.319552,7372.902982
1672614720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,274336.939421,-70301.33271
1672614720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,346840.85662300006,-37500.85093300001
1672614780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,429253.31044500007,8495.194540000002
1672614780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,275508.14849000005,-69587.60338900001
1672614780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,348325.687247,-36618.237536
1672614840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,429773.362276,8824.469037
1672614840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,275839.445097,-69378.131998
1672614840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,348745.09533,-36359.145
1672614900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,423150.57883,4741.548979000001
1672614900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,271589.658637,-71975.00818100001
1672614900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,343359.335863,-39571.35384299999
1672614960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420925.316561,3373.738891
1672614960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,270160.95603500004,-72845.122483
1672614960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,341548.446267,-40647.604208
1672615020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,418489.2325430001,1876.9161250000002
1672615020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268596.96617,-73797.414808
1672615020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,339566.293706,-41825.633496
1672615080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,417565.233499,1313.947192
1672615080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268002.444242,-74155.572456
1672615080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,338812.747487,-42268.791319
1672615140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,418696.624868,2062.0244520000006
1672615140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268713.564868,-73679.186239
1672615140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,339711.999882,-41679.92055
1672615200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,421000.824951,3484.779278
1672615200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,270190.908475,-72773.968891
1672615200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,341584.142052,-40560.224845
1672615260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,422735.450857,4574.053861999999
1672615260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,271297.990691,-72080.84485300002
1672615260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342986.250344,-39702.956614
