time,mrid,battery,p_a,p_b,p_c,soc
1672612080,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612080,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612080,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612080,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612140,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612140,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612140,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612140,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612140,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612620,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612620,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612680,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612680,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612680,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612680,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612680,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612740,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612740,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612740,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612740,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612740,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612800,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612800,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612800,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612800,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612800,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612860,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612860,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612860,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612860,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612860,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612920,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612920,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612920,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612920,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612980,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612980,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612980,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612980,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612980,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613040,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613040,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613040,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613040,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613040,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613100,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613100,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613100,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613100,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613100,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613160,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613160,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613160,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613160,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613160,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613220,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613220,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613220,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613220,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613220,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613280,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613280,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613280,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613280,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613280,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613340,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613340,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613340,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613340,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613340,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613400,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613400,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613400,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613400,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613400,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613460,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613460,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613460,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613460,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613460,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613520,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613520,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613520,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613520,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613520,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613580,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613580,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613580,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613580,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613580,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613640,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613640,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613640,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613640,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613640,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613700,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613700,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672613940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672613940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672613940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672613940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672613940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672614000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672614000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672614060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672614060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672614120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672614120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672614180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672614180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672614240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672614240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672614300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672614300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672614300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
