time,phase,p,q
1672609560,B,489474.912214,38077.96674
1672609560,C,616417.528543,105755.65950300002
1672609620,A,747660.9094119999,195345.30578799997
1672609620,B,485431.79502699996,35541.232056
1672609620,C,611310.116122,102645.348752
1672609680,A,740475.90881,190734.875846
1672609680,B,480750.6276569999,32606.002689999998
1672609680,C,605397.3412419999,99045.96996399999
1672609740,A,737420.2331839999,188775.545467
1672609740,B,478759.971903,31358.395272000005
1672609740,C,602882.807493,97516.096857
1672609800,A,734588.0898399999,186960.382315
1672609800,B,476915.03317799995,30202.431351999996
1672609800,C,600552.509425,96098.487272
1672609860,A,730521.035325,184355.09054800004
1672609860,B,474265.796541,28543.059557
1672609860,C,597206.420856,94063.43370699999
1672609920,A,725853.143626,181366.824894
1672609920,B,471225.410615,26639.460331000002
1672609920,C,593366.318338,91728.788839
1672609980,A,727862.277269,182652.689261
1672609980,B,472534.009773,27458.676249999997
1672609980,C,595018.870078,92733.645339
1672610040,A,728412.580508,183005.01397
1672610040,B,472892.4438180001,27683.09476300001
1672610040,C,595471.864305,93008.73461699998
1672610100,A,726122.789828,181539.360725
1672610100,B,471401.03518699994,26749.396268
1672610100,C,593588.048438,91863.66720400001
1672610160,A,731426.577444,184934.915894
1672610160,B,474855.64044,28912.455134999997
1672610160,C,597951.061375,94516.652036
1672610220,A,727271.860843,182274.83005800002
1672610220,B,472149.452288,27217.919522
1672610220,C,594533.3932260001,92438.24919200002
1672610280,A,736781.685235,188366.059875
1672610280,B,478343.994931,31097.728818999996
1672610280,C,602356.895625,97196.69647
1672610340,A,733489.142399,186256.261443
1672610340,B,476199.171977,29753.983826
1672610340,C,599648.34963,95548.51564
1672610400,A,731086.484151,184717.195883
1672610400,B,474634.112691,28773.719368
1672610400,C,597671.558293,94346.34948299998
1672610460,A,730964.827951,184639.04389299997
1672610460,B,474554.86506599997,28724.087723999997
1672610460,C,597571.768393,94285.33441100002
1672610520,A,725977.5959209999,181446.47355999998
1672610520,B,471306.468213,26690.200287
1672610520,C,593468.708472,91791.012768
1672610580,A,720310.1970399999,177821.04375399998
1672610580,B,467615.385096,24380.278726999997
1672610580,C,588806.82958,88957.91766900002
1672610640,A,719114.1848769999,177098.218349
1672610640,B,466825.510408,23920.376408
1672610640,C,587806.36703,88393.644381
1672610700,A,717752.0600639998,176262.44548899998
1672610700,B,465929.30105,23388.309829000005
1672610700,C,586672.5799750001,87740.62993000002
1672610760,A,715007.934409,174550.805585
1672610760,B,464131.31243,22298.073818
1672610760,C,584400.152859,86402.55921599998
1672610820,A,716845.543874,175771.71204600003
1672610820,B,465315.772948,23076.892166
1672610820,C,585894.182422,87356.96521299999
1672610880,A,712234.179472,172795.24927400003
1672610880,B,462320.822916,21179.368677000002
1672610880,C,582112.76046,85030.14596200001
1672610940,A,714560.707251,174230.030206
1672610940,B,463849.235037,22093.136292999996
1672610940,C,584045.539107,86151.72783599999
1672611000,A,713245.467374,173305.89897
1672611000,B,463014.750744,21502.845165000002
1672611000,C,582995.67369,85428.90781300003
1672611060,A,715554.5006730001,174781.066848
1672611060,B,464518.357362,22443.057827
1672611060,C,584895.015745,86581.98860900002
1672611120,A,710186.473735,171373.40519699996
1672611120,B,461017.375337,20271.320196
1672611120,C,580472.5397489999,83917.746311
1672611180,A,708128.5303320001,170157.51428900004
1672611180,B,459651.735728,19497.706653
1672611180,C,578742.583717,82967.64603500001
1672611240,A,707704.867399,169987.274457
1672611240,B,459349.614597,19390.706905
1672611240,C,578355.517989,82835.29551300002
1672611300,A,711548.052898,172368.611067
1672611300,B,461870.991722,20907.65788
1672611300,C,581543.738472,84696.87621
1672611360,A,717206.9249089999,175902.316674
1672611360,B,465577.34598000004,23158.652997000005
1672611360,C,586228.968081,87458.94427500002
1672611420,A,711043.879424,172000.144408
1672611420,B,461554.908631,20672.016123000005
1672611420,C,581147.318461,84408.2375
1672611480,A,707951.298148,170035.071373
1672611480,B,459538.781395,19419.503847
1672611480,C,578600.443625,82871.82027
1672611540,A,701015.392146,165575.420776
1672611540,B,455032.1410419999,16575.537167
1672611540,C,572910.783348,79383.56840800002
1672611600,A,697547.115986,163329.56426799996
1672611600,B,452783.408887,15142.832725
1672611600,C,570072.528758,77626.511813
1672611660,A,690219.236123,158652.819252
1672611660,B,448015.73399399995,12159.645922000002
1672611660,C,564052.0579619999,73966.820711
1672611720,A,686001.632971,155954.718585
1672611720,B,445274.213516,10438.124598000002
1672611720,C,560590.500193,71854.988602
1672611780,A,683317.9466840001,154308.211952
1672611780,B,443511.59241200006,9388.41799
1672611780,C,558361.38757,70566.421871
1672611840,A,681569.8449799999,153210.554731
1672611840,B,442370.199361,8688.211568
1672611840,C,556918.657127,69707.48514
1672611900,A,681109.3986660001,152885.248681
1672611900,B,442079.118701,8480.141659
1672611900,C,556553.160986,69452.373095
1672611960,A,678563.191581,151290.11734000003
1672611960,B,440415.915196,7462.471512
1672611960,C,554451.79475,68203.386284
1672612020,A,676003.270437,149623.99949400002
1672612020,B,438760.42693499994,6398.526284
1672612020,C,552363.242475,66898.432415
1672612080,A,670597.603469,146149.46266400002
1672612080,B,435253.883615,4179.99084
1672612080,C,547937.376994,64176.72590500001
1672612140,A,671702.267674,146850.684001
1672612140,B,435972.686447,4627.66458
1672612140,C,548845.2532859999,64725.94724200001
1672612200,A,665137.283354,142684.890603
1672612200,B,431701.06091699994,1967.9524749999998
1672612200,C,543450.937184,61462.40195300001
1672612260,A,668914.8683170001,145081.388317
1672612260,B,434158.9556430001,3498.151102
1672612260,C,546554.466328,63340.206184
1672612320,A,669017.4410139999,145146.660085
1672612320,B,434225.700051,3539.712175
1672612320,C,546638.574587,63391.288444000005
1672612380,A,670167.921586,145876.69834800003
1672612380,B,434974.292934,4005.8741499999996
1672612380,C,547584.4912129999,63962.98535499999
1672612440,A,666490.351907,143543.130079
1672612440,B,432581.419844,2515.9717580000006
1672612440,C,544562.565085,62134.906253
1672612500,A,646707.886074,131012.135076
1672612500,B,419712.221386,-5488.235338000001
1672612500,C,528312.409,52312.12902600001
1672612560,A,646100.173144,130627.60841
1672612560,B,419316.951091,-5733.855163
1672612560,C,527812.703547,52011.00045199999
1672612620,A,640770.201962,127257.97844100001
1672612620,B,415850.400937,-7887.311359999999
1672612620,C,523435.78358199995,49367.89551799999
1672612680,A,635583.397342,123981.36361799999
1672612680,B,412477.269899,-9981.720815
1672612680,C,519176.61982699996,46797.29145199999
1672612740,A,632237.813778,121869.21010399998
1672612740,B,410301.698523,-11332.023001999998
1672612740,C,516429.583852,45139.938899
1672612800,A,625025.852797,117319.721904
1672612800,B,405612.31935999996,-14241.141197
1672612800,C,510508.683903,41569.065601
1672612860,A,619702.2611919999,113964.55098400002
1672612860,B,402151.173282,-16387.070005
1672612860,C,506138.565249,38934.903303
1672612920,A,622839.894914,115941.65097
1672612920,B,404191.074726,-15122.449834000001
1672612920,C,508713.997687,40487.356824
1672612980,A,623825.961738,116563.23239399999
1672612980,B,404832.17889199994,-14724.923893
1672612980,C,509523.74238000007,40975.180198
1672613040,A,616436.405397,111907.588399
1672613040,B,400028.026087,-17702.911081
1672613040,C,503457.928598,37319.598028
1672613100,A,610036.7520529999,107879.69393
1672613100,B,395867.92861,-20280.025866
1672613100,C,498205.469917,34155.898181
1672613160,A,605900.933419,105278.663522
1672613160,B,393179.681196,-21944.545768
1672613160,C,494811.368232,32112.438283000003
1672613220,A,610499.486583,108170.743948
1672613220,B,396168.713554,-20093.747509
1672613220,C,498585.038048,34384.68527599999
1672613280,A,617033.768212,112283.674876
1672613280,B,400416.364713,-17462.266866000005
1672613280,C,503947.985981,37615.145005
1672613340,A,612115.508187,109187.61821500001
1672613340,B,397219.174732,-19443.117057
1672613340,C,499911.483882,35183.333689
1672613400,A,610605.094099,108237.197481
1672613400,B,396237.361289,-20051.233599
1672613400,C,498671.4796850001,34436.99761400001
1672613460,A,619973.123855,114135.10635499998
1672613460,B,402327.266911,-16277.919595000001
1672613460,C,506360.626612,39069.03797
1672613520,A,615129.104298,111084.458276
1672613520,B,399178.177147,-18229.502995999996
1672613520,C,502384.874936,36673.183112
1672613580,A,610613.702555,108254.26489300001
1672613580,B,396239.857998,-20040.194742
1672613580,C,498674.434738,34450.226516
1672613640,A,610110.5653669998,107933.05465299998
1672613640,B,395914.048929,-20245.772341999997
1672613640,C,498263.134013,34197.992674
1672613700,A,605322.750981,104915.174953
1672613700,B,392803.882722,-22177.183551000002
1672613700,C,494336.915839,31826.824609000003
1672613760,A,600630.059791,101966.123474
1672613760,B,389753.934427,-24064.795078
1672613760,C,490486.2423970001,29509.367516000002
1672613820,A,609667.116163,107647.076872
1672613820,B,395627.659935,-20428.825249
1672613820,C,497901.8471170001,33973.368333000006
1672613880,A,602915.359894,103402.040695
1672613880,B,391239.20231,-23145.664907
1672613880,C,492361.475115,30637.794448
1672613940,A,604298.38868,104271.24159599999
1672613940,B,392138.091337,-22589.309549
1672613940,C,493496.520269,31320.755049
1672614000,A,601817.221111,102711.934904
1672614000,B,390525.49041800003,-23587.361615
1672614000,C,491459.79066,30095.828134000003
1672614060,A,596487.047249,99364.21834599998
1672614060,B,387061.446324,-25730.497582999997
1672614060,C,487086.932129,27464.273020000004
1672614120,A,592257.096041,96709.35412
1672614120,B,384312.655441,-27430.377555999996
1672614120,C,483616.55477899994,25377.160596000005
1672614180,A,566366.05822,80495.639937
1672614180,B,367491.974565,-37818.073636
1672614180,C,462381.595972,12621.399818
1672614240,A,541580.036401,65032.136244
1672614240,B,351396.181332,-47735.03815100001
1672614240,C,442062.936569,441.398523
1672614300,A,519701.9959,51430.154361999994
1672614300,B,337194.473207,-56466.34381199999
1672614300,C,424136.47594800004,-10284.338924000001
1672614360,A,500698.115524,39690.31854600001
1672614360,B,324852.074898,-64008.187945000005
1672614360,C,408555.953482,-19550.673952
1672614420,A,484220.744853,29476.396509
1672614420,B,314170.62961500004,-70575.059422
1672614420,C,395075.83121300006,-27619.742119000002
1672614480,A,472655.433752,22330.205512999997
1672614480,B,306673.075259,-75172.150484
1672614480,C,385613.77249,-33269.09633400001
1672614540,A,463232.642391,16526.394518
1672614540,B,300562.994282,-78907.23921099998
1672614540,C,377902.504969,-37859.574292
1672614600,A,452355.761417,9837.118532000002
1672614600,B,293511.247923,-83213.98831699998
1672614600,C,369003.06253,-43153.044883
1672614660,A,444334.13249299995,4910.777851
1672614660,B,288311.467261,-86386.950177
1672614660,C,362440.98111500003,-47053.229849
1672614720,A,440295.74052099994,2432.8875319999997
1672614720,B,285693.969321,-87983.30399500001
1672614720,C,359137.45528800006,-49015.375195
1672614780,A,442175.088432,3585.842894
1672614780,B,286912.05266099994,-87240.49199
1672614780,C,360675.059447,-48102.493916
1672614840,A,442711.421289,3924.156936
1672614840,B,287257.139874,-87022.46965000001
1672614840,C,361110.00826,-47834.491476
1672614900,A,435887.167107,-270.388791
1672614900,B,282836.742045,-89725.187879
1672614900,C,355532.078977,-51156.826037
1672614960,A,433594.395588,-1675.604446
1672614960,B,281350.8655559999,-90630.767902
1672614960,C,353656.801408,-52269.974374
1672615020,A,431084.417223,-3213.375821
1672615020,B,279724.290208,-91621.879877
1672615020,C,351604.154762,-53488.38346600001
1672615080,A,430132.641052,-3791.7268619999995
1672615080,B,279106.243781,-91994.63110699998
1672615080,C,350824.106768,-53946.709858
1672615140,A,431301.199387,-3022.920044
1672615140,B,279848.874119,-91498.73509300001
1672615140,C,351758.858856,-53337.448980999994
1672615200,A,433675.666916,-1561.209031
1672615200,B,281385.734505,-90556.60521900002
1672615200,C,353698.036122,-52179.342411000005
1672615260,A,435464.157764,-442.031675
1672615260,B,282538.447806,-89835.189904
1672615260,C,355151.55050700007,-51292.60511
1672615320,A,428602.887513,-4624.748942
1672615320,B,278086.320551,-92530.901629
1672615320,C,349532.180152,-54606.609597
1672615380,A,429458.06343,-4075.710306
1672615380,B,278633.48773,-92176.81543600002
1672615380,C,350221.479961,-54171.46495
1672615440,A,428106.382207,-4917.242356000001
1672615440,B,277761.40269,-92719.36601299999
1672615440,C,349121.496797,-54838.304586000006
1672615500,A,425389.857298,-6614.764700000001
1672615500,B,276010.676649,-93813.925454
1672615500,C,346913.79320099996,-56183.702993
1672615560,A,426115.774996,-6218.873001
1672615560,B,276494.416108,-93559.01985199998
1672615560,C,347526.75989299995,-55870.17726199999
1672615620,A,425160.938772,-6830.954892
1672615620,B,275883.34728,-93953.80551
1672615620,C,346756.851052,-56355.315328000004
1672615680,A,426240.115316,-6179.659506
1672615680,B,276585.167592,-93533.982797
1672615680,C,347643.056515,-55839.20333699999
1672615740,A,427042.431592,-5688.529901999999
1672615740,B,277105.053116,-93217.367863
1672615740,C,348299.090917,-55449.949063
1672615800,A,428632.983945,-4714.711732999999
1672615800,B,278135.721427,-92589.612566
1672615800,C,349599.76640500006,-54678.226006
1672615860,A,422680.484049,-8357.959127
1672615860,B,274278.68056,-94938.38184999999
1672615860,C,344732.0302430001,-57565.54967600002
1672615920,A,423826.007037,-7657.078231000001
1672615920,B,275020.914475,-94486.488478
1672615920,C,345669.106918,-57010.22211300001
1672615980,A,422792.51707899995,-8289.408791999998
1672615980,B,274351.270836,-94894.185967
1672615980,C,344823.941017,-57511.380583
1672616040,A,423648.16023399995,-7765.898832000001
1672616040,B,274905.6788880001,-94556.64979400003
1672616040,C,345523.671581,-57096.46975699999
1672616100,A,423564.138307,-7817.358251
1672616100,B,274851.236253,-94589.79657400002
1672616100,C,345454.999188,-57137.23540899999
1672616160,A,421054.530634,-9352.553139
1672616160,B,273225.179303,-95579.69378700001
1672616160,C,343402.831902,-58354.119271
1672616220,A,421186.178088,-9271.953911
1672616220,B,273310.477578,-95527.77173100002
1672616220,C,343510.496286,-58290.300649000004
1672616280,A,422840.41775,-8223.205420000004
1672616280,B,274372.119581,-94851.26120500002
1672616280,C,344848.659095,-57458.89661
1672616340,A,420687.423929,-9489.468124000003
1672616340,B,272963.12211,-95667.414217
1672616340,C,343067.992316,-58462.445859000014
1672616400,A,422548.60328000004,-8413.2578
1672616400,B,274186.225726,-94973.879061
1672616400,C,344614.651649,-57609.59690499999
