time,phase,p,q
1672609140,C,621263.026894,108708.909754
1672609200,A,761763.333053,204408.562991
1672609200,B,494621.49225699995,41309.148392
1672609200,C,622917.726213,109717.862122
1672609260,A,765202.362072,206621.597141
1672609260,B,496862.84049,42717.080571
1672609260,C,625748.901001,111444.10055899998
1672609320,A,763232.333255,205353.806459
1672609320,B,495578.880461,41910.49151100001
1672609320,C,624127.268304,110455.05092500002
1672609380,A,762446.760859,204848.27878899997
1672609380,B,495066.898878,41588.89928500001
1672609380,C,623480.11184,110060.980685
1672609440,A,753352.0709169998,199000.69390099996
1672609440,B,489140.111109,37867.84980499999
1672609440,C,615994.345373,105498.16234200001
1672609500,A,752216.713431,198271.06785700002
1672609500,B,488400.292357,37403.577672
1672609500,C,615058.982889,104929.336734
1672609560,A,753865.8665820002,199330.75516600005
1672609560,B,489474.912212,38077.96674
1672609560,C,616417.528556,105755.6595
1672609620,A,747660.9094209999,195345.305792
1672609620,B,485431.795044,35541.23205
1672609620,C,611310.116137,102645.348736
1672609680,A,740475.908794,190734.875863
1672609680,B,480750.627645,32606.002693000002
1672609680,C,605397.341217,99045.969964
1672609740,A,737420.233199,188775.545466
1672609740,B,478759.971887,31358.395269
1672609740,C,602882.8074959998,97516.096881
1672609800,A,734588.089851,186960.382305
1672609800,B,476915.033185,30202.431344
1672609800,C,600552.509438,96098.487303
1672609860,A,730521.035333,184355.09051999997
1672609860,B,474265.796509,28543.059586
1672609860,C,597206.4208779999,94063.43373199999
1672609920,A,725853.1436440002,181366.824902
1672609920,B,471225.410609,26639.460326000004
1672609920,C,593366.318347,91728.78885099999
1672609980,A,727862.277215,182652.689268
1672609980,B,472534.00976,27458.676264
1672609980,C,595018.870076,92733.64531999998
1672610040,A,728412.580505,183005.01397300002
1672610040,B,472892.443841,27683.094757999996
1672610040,C,595471.8642610001,93008.734614
1672610100,A,726122.789842,181539.36071700003
1672610100,B,471401.035219,26749.39625
1672610100,C,593588.048419,91863.667197
1672610160,A,731426.57745,184934.915889
1672610160,B,474855.64046,28912.455122
1672610160,C,597951.061362,94516.652018
1672610220,A,727271.860873,182274.83005
1672610220,B,472149.452273,27217.919523999997
1672610220,C,594533.3932040001,92438.24920500001
1672610280,A,736781.685221,188366.05989600002
1672610280,B,478343.994932,31097.728821999997
1672610280,C,602356.895623,97196.696474
1672610340,A,733489.142416,186256.261427
1672610340,B,476199.17198200006,29753.98384
1672610340,C,599648.349624,95548.51561
1672610400,A,731086.48417,184717.195875
1672610400,B,474634.11271200003,28773.719353
1672610400,C,597671.558261,94346.34949700002
1672610460,A,730964.827976,184639.043897
1672610460,B,474554.865096,28724.087713999998
1672610460,C,597571.7684059999,94285.334423
1672610520,A,725977.595894,181446.473563
1672610520,B,471306.468209,26690.200306000002
1672610520,C,593468.708463,91791.01277899998
1672610580,A,720310.197051,177821.043762
1672610580,B,467615.38512899994,24380.278689
1672610580,C,588806.8295510001,88957.91766100001
1672610640,A,719114.184871,177098.21835200003
1672610640,B,466825.510417,23920.376426
1672610640,C,587806.3670229999,88393.64436
1672610700,A,717752.060007,176262.44547800004
1672610700,B,465929.301075,23388.309827
1672610700,C,586672.580002,87740.629933
1672610760,A,715007.934446,174550.80560500003
1672610760,B,464131.312418,22298.073835
1672610760,C,584400.1528580001,86402.559212
1672610820,A,716845.543821,175771.712055
1672610820,B,465315.772949,23076.892179000002
1672610820,C,585894.182421,87356.96518
1672610880,A,712234.179462,172795.249268
1672610880,B,462320.822918,21179.368676
1672610880,C,582112.760437,85030.145952
1672610940,A,714560.707252,174230.030206
1672610940,B,463849.235018,22093.136284
1672610940,C,584045.539111,86151.727841
1672611000,A,713245.467362,173305.89897
1672611000,B,463014.750738,21502.845172000005
1672611000,C,582995.673672,85428.90782400001
1672611060,A,715554.500633,174781.066854
1672611060,B,464518.357381,22443.057830000005
1672611060,C,584895.0157389999,86581.98863799998
1672611120,A,710186.4737050001,171373.40520000004
1672611120,B,461017.3753259999,20271.320201999995
1672611120,C,580472.539788,83917.74629799998
1672611180,A,708128.530337,170157.514279
1672611180,B,459651.735737,19497.706657
1672611180,C,578742.5837,82967.64603
1672611240,A,707704.86741,169987.274471
1672611240,B,459349.61460100004,19390.706912000005
1672611240,C,578355.517992,82835.29550200001
1672611300,A,711548.052904,172368.61106399997
1672611300,B,461870.99172099994,20907.657878
1672611300,C,581543.738495,84696.876192
1672611360,A,717206.9248939999,175902.31669099999
1672611360,B,465577.34595,23158.653026
1672611360,C,586228.968093,87458.944252
1672611420,A,711043.879412,172000.144407
1672611420,B,461554.908652,20672.016104
1672611420,C,581147.318451,84408.237499
1672611480,A,707951.298136,170035.071357
1672611480,B,459538.781379,19419.503841
1672611480,C,578600.443628,82871.82028
1672611540,A,701015.3921689999,165575.420782
1672611540,B,455032.141041,16575.537157
1672611540,C,572910.78332,79383.568374
1672611600,A,697547.1159860002,163329.56427500004
1672611600,B,452783.40889099997,15142.832724999998
1672611600,C,570072.528782,77626.511834
1672611660,A,690219.2360969998,158652.819243
1672611660,B,448015.734015,12159.645915000001
1672611660,C,564052.0579039999,73966.820745
1672611720,A,686001.63298,155954.718582
1672611720,B,445274.21352800005,10438.124617
1672611720,C,560590.500164,71854.988608
1672611780,A,683317.946661,154308.211973
1672611780,B,443511.592421,9388.417976
1672611780,C,558361.387579,70566.42185900001
1672611840,A,681569.845,153210.554721
1672611840,B,442370.19936,8688.211558000003
1672611840,C,556918.6571309998,69707.485119
1672611900,A,681109.398669,152885.248684
1672611900,B,442079.118713,8480.141637
1672611900,C,556553.160966,69452.37311200002
1672611960,A,678563.1915700001,151290.117333
1672611960,B,440415.915185,7462.471525
1672611960,C,554451.794751,68203.386286
1672612020,A,676003.270441,149623.99949400002
1672612020,B,438760.42694,6398.526277000001
1672612020,C,552363.242472,66898.43240899999
1672612080,A,670597.6035080001,146149.46264900002
1672612080,B,435253.883625,4179.990813
1672612080,C,547937.376966,64176.725904
1672612140,A,671702.26767,146850.683988
1672612140,B,435972.686438,4627.664592
1672612140,C,548845.253278,64725.947236
1672612200,A,665137.283384,142684.89061
1672612200,B,431701.060918,1967.9524610000005
1672612200,C,543450.93718,61462.40196400001
1672612260,A,668914.868332,145081.388309
1672612260,B,434158.955603,3498.151122
1672612260,C,546554.466336,63340.206185
1672612320,A,669017.441015,145146.660087
1672612320,B,434225.700012,3539.7121699999993
1672612320,C,546638.574581,63391.28845900001
1672612380,A,670167.921558,145876.698358
1672612380,B,434974.292921,4005.874157
1672612380,C,547584.491199,63962.98535599999
1672612440,A,666490.35193,143543.130076
1672612440,B,432581.41981999995,2515.9717829999995
1672612440,C,544562.565097,62134.906256
1672612500,A,646707.886035,131012.13507400002
1672612500,B,419712.221367,-5488.2353379999995
1672612500,C,528312.409032,52312.12899900001
1672612560,A,646100.173172,130627.60838999998
1672612560,B,419316.951095,-5733.855155
1672612560,C,527812.703581,52011.00047900001
1672612620,A,640770.201956,127257.97845100002
1672612620,B,415850.400924,-7887.311353000001
1672612620,C,523435.783557,49367.89551100001
1672612680,A,635583.397355,123981.363599
1672612680,B,412477.2698879999,-9981.720821000003
1672612680,C,519176.619817,46797.29143999999
1672612740,A,632237.813741,121869.21012399999
1672612740,B,410301.698524,-11332.023001
1672612740,C,516429.583868,45139.938894
1672612800,A,625025.8528070002,117319.72194200002
1672612800,B,405612.319367,-14241.141209
1672612800,C,510508.68388100003,41569.065613
1672612860,A,619702.261188,113964.55098099998
1672612860,B,402151.173265,-16387.06998
1672612860,C,506138.565266,38934.903299
1672612920,A,622839.894908,115941.65099500003
1672612920,B,404191.074724,-15122.449829999998
1672612920,C,508713.997672,40487.35685
1672612980,A,623825.9617,116563.232397
1672612980,B,404832.178913,-14724.923906000004
1672612980,C,509523.742373,40975.180212
1672613040,A,616436.405385,111907.58838200002
1672613040,B,400028.026068,-17702.911072
1672613040,C,503457.928582,37319.598016
1672613100,A,610036.751995,107879.693934
1672613100,B,395867.928613,-20280.02587
1672613100,C,498205.469926,34155.898189
1672613160,A,605900.933416,105278.66349999998
1672613160,B,393179.681193,-21944.545765
1672613160,C,494811.368242,32112.438274000004
1672613220,A,610499.486551,108170.743952
1672613220,B,396168.713563,-20093.747496000004
1672613220,C,498585.038048,34384.685263
1672613280,A,617033.768198,112283.674881
1672613280,B,400416.364719,-17462.266856
1672613280,C,503947.985979,37615.144978000004
1672613340,A,612115.508231,109187.61819500003
1672613340,B,397219.174748,-19443.117048
1672613340,C,499911.48389100004,35183.333715
1672613400,A,610605.0940729999,108237.197509
1672613400,B,396237.361272,-20051.233581
1672613400,C,498671.479668,34436.99762
1672613460,A,619973.123824,114135.10636
1672613460,B,402327.266911,-16277.919591
1672613460,C,506360.626645,39069.037969
1672613520,A,615129.10431,111084.45828899999
1672613520,B,399178.177157,-18229.502997
1672613520,C,502384.874909,36673.183098
1672613580,A,610613.702567,108254.26489999998
1672613580,B,396239.85799799993,-20040.194742999996
1672613580,C,498674.434769,34450.22652099999
1672613640,A,610110.565414,107933.054634
1672613640,B,395914.048937,-20245.772355
1672613640,C,498263.13401599997,34197.992695
1672613700,A,605322.750982,104915.17494400001
1672613700,B,392803.882702,-22177.183542
1672613700,C,494336.915846,31826.824618
1672613760,A,600630.059772,101966.123466
1672613760,B,389753.934445,-24064.795087000002
1672613760,C,490486.2423989999,29509.36749
1672613820,A,609667.116138,107647.076866
1672613820,B,395627.65995,-20428.825239
1672613820,C,497901.847127,33973.368302
1672613880,A,602915.35989,103402.040707
1672613880,B,391239.202303,-23145.664895000005
1672613880,C,492361.475107,30637.794473
1672613940,A,604298.388656,104271.24158299998
1672613940,B,392138.091333,-22589.309543000003
1672613940,C,493496.520273,31320.755049
1672614000,A,601817.221132,102711.934897
1672614000,B,390525.49043400004,-23587.361618000003
1672614000,C,491459.7906719999,30095.828145
1672614060,A,596487.04724,99364.21836599999
1672614060,B,387061.446307,-25730.497584000004
1672614060,C,487086.932148,27464.273041
1672614120,A,592257.096036,96709.35411699998
1672614120,B,384312.655441,-27430.377571000005
1672614120,C,483616.554767,25377.160592999997
1672614180,A,566366.058209,80495.63993400002
1672614180,B,367491.974595,-37818.073655
1672614180,C,462381.59593799995,12621.399840999999
1672614240,A,541580.036397,65032.13624200001
1672614240,B,351396.181344,-47735.03813999999
1672614240,C,442062.93658,441.39852199999996
1672614300,A,519701.99589900003,51430.154371
1672614300,B,337194.473221,-56466.34381099999
1672614300,C,424136.4759489999,-10284.338899999999
1672614360,A,500698.11551299994,39690.318545
1672614360,B,324852.074922,-64008.187968
1672614360,C,408555.9534490001,-19550.673973000004
1672614420,A,484220.7448669999,29476.396512
1672614420,B,314170.62962,-70575.05942900002
1672614420,C,395075.831196,-27619.742123000004
1672614480,A,472655.433724,22330.205491000004
1672614480,B,306673.075239,-75172.15050800002
1672614480,C,385613.772473,-33269.096352
1672614540,A,463232.642395,16526.394523000003
1672614540,B,300562.994278,-78907.239218
1672614540,C,377902.504983,-37859.574295
1672614600,A,452355.7614339999,9837.118524999998
1672614600,B,293511.247924,-83213.98832900001
1672614600,C,369003.06254,-43153.044874
1672614660,A,444334.132469,4910.777844
1672614660,B,288311.4672479999,-86386.950167
1672614660,C,362440.981137,-47053.229851000004
1672614720,A,440295.740525,2432.8875320000006
1672614720,B,285693.96931700007,-87983.30399000001
1672614720,C,359137.455275,-49015.375206000004
1672614780,A,442175.088454,3585.842886
1672614780,B,286912.052618,-87240.49196400002
1672614780,C,360675.05943400005,-48102.493913
1672614840,A,442711.421277,3924.1569269999995
1672614840,B,287257.13988599996,-87022.46963699999
1672614840,C,361110.008235,-47834.49147500001
1672614900,A,435887.167059,-270.388784
1672614900,B,282836.742035,-89725.18785799998
1672614900,C,355532.079006,-51156.826029
1672614960,A,433594.395621,-1675.604452
1672614960,B,281350.86557,-90630.767893
1672614960,C,353656.80142,-52269.97436400001
1672615020,A,431084.417222,-3213.3758350000003
1672615020,B,279724.290186,-91621.879851
1672615020,C,351604.15481,-53488.383449
1672615080,A,430132.64104200003,-3791.7268470000004
1672615080,B,279106.243788,-91994.631098
1672615080,C,350824.106749,-53946.709856999994
1672615140,A,431301.199391,-3022.9200590000005
1672615140,B,279848.874116,-91498.735103
1672615140,C,351758.858859,-53337.44895500001
1672615200,A,433675.666892,-1561.2090149999997
1672615200,B,281385.73451900005,-90556.60521800001
1672615200,C,353698.036123,-52179.34239499999
1672615260,A,435464.157766,-442.03166600000003
1672615260,B,282538.447799,-89835.18991300001
1672615260,C,355151.5504719999,-51292.60511400001
1672615320,A,428602.887466,-4624.748947
1672615320,B,278086.3205530001,-92530.901629
1672615320,C,349532.180138,-54606.609602000004
1672615380,A,429458.063432,-4075.7103060000013
1672615380,B,278633.487714,-92176.815416
1672615380,C,350221.47995600005,-54171.464942000006
1672615440,A,428106.382196,-4917.242353
1672615440,B,277761.402706,-92719.366026
1672615440,C,349121.4968,-54838.304561
1672615500,A,425389.857307,-6614.764705
1672615500,B,276010.676647,-93813.92543100001
1672615500,C,346913.793204,-56183.702979999995
1672615560,A,426115.774999,-6218.873013000001
1672615560,B,276494.416104,-93559.019864
1672615560,C,347526.759909,-55870.17725300001
1672615620,A,425160.938781,-6830.954877000001
1672615620,B,275883.34726300003,-93953.80547900002
1672615620,C,346756.851042,-56355.31530999999
1672615680,A,426240.115299,-6179.659487
1672615680,B,276585.167577,-93533.982791
1672615680,C,347643.056502,-55839.20336500001
1672615740,A,427042.431555,-5688.529926
1672615740,B,277105.053117,-93217.36787
1672615740,C,348299.09091,-55449.949066
1672615800,A,428632.983926,-4714.711733
1672615800,B,278135.721446,-92589.612575
1672615800,C,349599.766404,-54678.22600899999
1672615860,A,422680.484003,-8357.959125999998
1672615860,B,274278.680553,-94938.381846
1672615860,C,344732.030242,-57565.54968900001
1672615920,A,423826.007052,-7657.078228
1672615920,B,275020.914492,-94486.488482
1672615920,C,345669.10691699997,-57010.222104
1672615980,A,422792.5170960001,-8289.408792000002
1672615980,B,274351.270832,-94894.185964
1672615980,C,344823.94101499993,-57511.38060699999
1672616040,A,423648.160236,-7765.898828
1672616040,B,274905.678866,-94556.64976800002
