time,mrid,name,phase,value
1672589880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92201.00431636367
1672589880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55320.602589818205
1672589880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36880.40172654547
1672589880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73760.80345309094
1672589880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46100.50215818184
1672589940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,230994.84293636368
1672589940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,138596.9057618182
1672589940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,92397.93717454547
1672589940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,184795.87434909094
1672589940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,115497.42146818184
1672590000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672593000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672593000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672593060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672593060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672593120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672593120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672593180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672593180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672593240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672593240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672593300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672593300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672593300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
