time,mrid,name,phase,value
1672581660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-10769.276404727303
1672581720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-668.3015809091078
1672581720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-1336.6031618182155
1672581720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-1069.2825294545723
1672581720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-801.9618970909294
1672581720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-534.6412647272862
1672581780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672581780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672581780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672581780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672581780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672582080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1586.2551604545363
1672582080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-3172.5103209090726
1672582080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-2538.008256727258
1672582080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1903.5061925454436
1672582080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1269.004128363629
1672582200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1164.9760690908906
1672582200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-2329.9521381817813
1672582200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-1863.961710545425
1672582200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1397.9712829090688
1672582200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-931.9808552727125
1672582260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-9786.029705909075
1672582260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-19572.05941181815
1672582260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-15657.647529454522
1672582260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-11743.23564709089
1672582260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-7828.823764727261
1672582320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672582320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672582320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672582320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672582320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672582380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1336.5302768181905
1672582380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-2673.060553636381
1672582380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-2138.4484429091044
1672582380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1603.8363321818285
1672582380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1069.2242214545522
1672582500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672582500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672582500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672582500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672582500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672589340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4387.706689090913
1672589340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8775.413378181825
1672589340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,7020.330702545461
1672589340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,5265.248026909096
1672589340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3510.1653512727303
1672589400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7948.196065909102
1672589400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15896.392131818204
1672589400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12717.113705454563
1672589400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9537.835279090923
1672589400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6358.556852727282
1672589460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7310.793356818189
1672589460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,14621.586713636378
1672589460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,11697.269370909102
1672589460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,8772.952028181828
1672589460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,5848.634685454551
1672589520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,9397.946804999983
1672589520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,18795.893609999966
1672589520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,15036.714887999971
1672589520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,11277.536165999978
1672589520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7518.357443999986
1672589580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7967.844479545495
1672589580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15935.68895909099
1672589580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12748.551167272792
1672589580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9561.413375454595
1672589580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6374.275583636396
1672589640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,8859.214350909091
1672589640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,17718.428701818182
1672589640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,14174.742961454545
1672589640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,10631.057221090909
1672589640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7087.371480727273
1672589700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,10088.589777727268
1672589700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,20177.179555454535
1672589700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,16141.743644363629
1672589700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,12106.307733272723
1672589700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,8070.871822181814
1672589760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17365.73324363634
1672589760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,34731.46648727268
1672589760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,27785.173189818142
1672589760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20838.879892363606
1672589760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13892.586594909071
1672589820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21590.78932727269
1672589820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43181.57865454538
1672589820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34545.26292363631
1672589820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25908.947192727228
1672589820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17272.631461818153
1672589880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46102.64236227273
1672589880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92205.28472454546
1672589880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73764.22777963638
1672589880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55323.17083472728
1672589880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36882.11388981819
1672589940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,115498.84168499996
1672589940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,230997.68336999993
1672589940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,184798.14669599995
1672589940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,138598.61002199995
1672589940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,92399.07334799998
1672590000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672590960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672590960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672590960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672590960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672590960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672591980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672591980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672591980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672591980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672591980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672592160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672592160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672592160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672592220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672592220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
